;;619;609;577;580;;;619;609;577;580;;;619;609;577;580;;
619;1;3;0;3;0;;;37;30;37;30;;;9;8;9;8;;
609;1;3;0;3;0;;;36;30;37;32;;;9;7;9;7;;
577;1;3;0;3;0;;;30;26;32;20;;;8;4;8;6;;
580;1;3;0;3;0;;;20;15;20;15;;;9;8;9;8;;
;;593;596;582;;;;593;596;582;;;;593;596;582;;;
593;2;0;3;3;;;;52;54;54;;;;8;9;9;;;
596;2;0;3;3;;;;13;14;15;;;;9;8;9;;;
582;2;3;3;0;;;;12;15;13;;;;9;9;8;;;
;;590;621;578;;;;590;621;578;;;;590;621;578;;;
590;3;3;0;3;;;;30;50;25;;;;8;6;9;;;
621;3;3;0;3;;;;40;40;40;;;;10;9;10;;;
578;3;3;0;3;;;;30;20;30;;;;10;9;10;;;
;;592;598;330;603;572;601;592;598;330;603;572;601;592;598;330;603;572;601
592;4;1;0;3;0;1;3;12;1;12;4;6;15;8;0;10;7;5;10
598;4;1;1;3;0;0;3;48;50;58;58;50;58;10;10;10;10;10;10
330;4;1;0;3;1;0;3;10;2;20;6;6;20;9;4;9;7;6;9
603;4;3;0;1;0;1;3;20;5;18;16;14;20;9;7;8;8;8;9
572;4;1;0;3;1;0;3;20;10;25;15;15;30;10;8;9;10;8;10
601;4;1;0;3;0;1;3;20;4;20;18;15;24;8;1;8;7;7;9
;;571;557;608;595;581;588;571;557;608;595;581;588;571;557;608;595;581;588
571;5;3;1;0;3;0;1;25;10;5;25;10;18;9;7;5;9;7;9
557;5;1;3;0;3;0;1;19;23;20;28;17;24;8;9;8;9;9;9
608;5;1;0;0;3;1;3;8;5;5;12;6;8;7;8;8;9;7;8
595;5;3;0;0;3;1;1;62;42;22;69;58;61;10;7;2;9;8;9
581;5;;;;;;;;;;;;;;;;;;
588;5;1;0;0;3;1;3;20;8;8;30;10;20;7;5;5;10;5;7
;;617;562;566;591;573;563;617;562;566;591;573;563;617;562;566;591;573;563
